"x"
0.0166666666666667
0.956666666666667
1.21
0.476666666666667
0.386666666666667
1.26666666666667
1.71
1.66
1.63
1.64666666666667
0.933333333333333
0.653333333333333
1.61333333333333
1.50666666666667
1.52333333333333
1.62333333333333
1.61333333333333
1.61666666666667
0.42
1.12333333333333
1.61333333333333
1.59333333333333
1.62666666666667
