"x"
0.543333333333333
0.846666666666667
0.853333333333333
0.886666666666667
0.9
0.906666666666667
0.866666666666667
0.823333333333333
0.816666666666667
0.806666666666667
0.803333333333333
0.81
0.796666666666667
0.766666666666667
0.776666666666667
0.776666666666667
0.786666666666667
0.79
0.78
0.75
0.753333333333333
0.746666666666667
0.75
0.74
0.7
0.713333333333333
0.73
0.716666666666667
0.706666666666667
0.71
0.723333333333333
0.75
0.773333333333333
0.766666666666667
0.743333333333333
0.736666666666667
0.743333333333333
0.753333333333333
