"x"
0.526666666666667
0.92
0.933333333333333
0.96
0.94
0.946666666666667
0.966666666666667
0.966666666666667
0.94
0.966666666666667
0.95
0.953333333333333
0.98
0.976666666666667
0.956666666666667
0.986666666666667
0.986666666666667
0.95
0.973333333333333
0.946666666666667
0.956666666666667
0.94
0.953333333333333
0.953333333333333
0.946666666666667
0.943333333333333
0.91
0.923333333333333
0.906666666666667
0.896666666666667
0.896666666666667
0.91
0.91
0.943333333333333
0.97
0.96
0.953333333333333
0.96
0.976666666666667
0.936666666666667
0.96
0.946666666666667
0.923333333333333
0.936666666666667
0.953333333333333
0.94
