"x"
0.0266666666666667
0.476666666666667
0.866666666666667
0.673333333333333
0.666666666666667
0.673333333333333
0.67
0.673333333333333
0.666666666666667
0.586666666666667
0.736666666666667
0.586666666666667
0.75
0.666666666666667
0.656666666666667
0.663333333333333
0.663333333333333
0.67
0.67
0.663333333333333
0.666666666666667
0.673333333333333
0.593333333333333
0.753333333333333
0.666666666666667
0.666666666666667
0.663333333333333
0.666666666666667
0.67
0.676666666666667
0.666666666666667
0.67
0.67
0.686666666666667
0.476666666666667
0.87
0.57
0.77
0.67
0.676666666666667
0.466666666666667
0.863333333333333
0.673333333333333
0.666666666666667
0.473333333333333
0.86
0.67
0.636666666666667
0.683333333333333
0.67
0.663333333333333
0.656666666666667
0.656666666666667
0.663333333333333
0.666666666666667
0.666666666666667
0.656666666666667
0.65
0.656666666666667
0.663333333333333
0.463333333333333
0.843333333333333
0.543333333333333
0.763333333333333
0.663333333333333
0.66
0.536666666666667
0.656666666666667
0.76
0.66
0.656666666666667
0.65
0.643333333333333
0.65
0.66
0.666666666666667
0.656666666666667
0.506666666666667
0.796666666666667
0.656666666666667
0.67
0.656666666666667
0.653333333333333
0.503333333333333
0.816666666666667
0.676666666666667
0.663333333333333
0.633333333333333
0.68
0.663333333333333
0.676666666666667
